NAME_ID s	iID i	N.X d	N.Y d	N.Z d	D.X d	D.Y d	D.Z d	S.X d	S.Y d	S.Z d	NC.X d	NC.Y d	NC.Z d	DC.X d	DC.Y d	DC.Z d	SC.X d	SC.Y d	SC.Z d	LPITCH  d	LPITCHSENSE s	PITCHANGLE  d	MISFIT d	LINEATION s	OFFSET s	DEPTH d	GC s	COLOR s	LOC s	LOCX d	LOCY d	FORMATION s	DATATYPE s	DIPDIR d	DIP d	LDIR d	LDIP d	corr.DIPDIR d	corr.DIP d	corrL.DIPDIR d	corrL.DIP d	PALEON d	COMMENT s	DATAGROUP s	PSCOLOR s	DASHED s	ptnP.X d	ptnP.Y d	ptnP.Z d	ptnT.X d	ptnT.Y d	ptnT.Z d	ptnN.X d	ptnN.Y d	ptnN.Z d	ptnPd.DIPDIR d	ptnPd.DIP d	ptnTd.DIPDIR d	ptnTd.DIP d	ptnNd.DIPDIR d	ptnNd.DIP d	avD.X d	avD.Y d	avD.Z d	avS0D.X d	avS0D.Y d	avS0D.Z d	avS0N.X d	avS0N.Y d	avS0N.Z d	avS0d.DIPDIR d	avS0d.DIP d	avd.DIPDIR d	avd.DIP d	avS0offset s	fold_great_circle_N.X d	fold_great_circle_N.Y d	fold_great_circle_N.Z d	SHEAR_S.X d	SHEAR_S.Y d	SHEAR_S.Z d	NORMAL_S.X d	NORMAL_S.Y d	NORMAL_S.Z d	UPSILON.X d	UPSILON.Y d	UPSILON.Z d	lambda d	ANG d	RUP d
GRP_030	29	-0.80023461	0.48082947	0.35836795	-0.30718129	0.18457314	-0.93358043	-0.51503807	-0.85716730	0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	CAX	G	ANG002	0.00000000	0.00000000	GULNERI	S2	301.00000000	69.00000000	NAN	NAN	301.00000000	69.00000000	NAN	NAN	0.00000000		PLANE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.24835361	0.20195846	-0.94738232	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	309.11763525	71.33077007		NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
GRP_031	30	0.67351794	-0.60643828	0.42261826	0.31406657	-0.28278681	-0.90630779	0.66913061	0.74314483	0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	DCX	G	ANG002	0.00000000	0.00000000	GULNERI	S3	132.00000000	65.00000000	NAN	NAN	132.00000000	65.00000000	NAN	NAN	0.00000000		PLANE	1.00 0.00 0.67	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.32692652	-0.37195916	-0.86877237	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	138.68675202	60.31629271		NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
GRP_032	31	0.46359193	-0.68730330	0.55919290	0.31269670	-0.46359193	-0.82903757	0.82903757	0.55919290	0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	DAX	G	ANG002	0.00000000	0.00000000	GULNERI	S3	146.00000000	56.00000000	NAN	NAN	146.00000000	56.00000000	NAN	NAN	0.00000000		PLANE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.32692652	-0.37195916	-0.86877237	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	138.68675202	60.31629271		NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
GRP_033	32	-0.33682409	0.92541658	0.17364818	-0.05939117	0.16317591	-0.98480775	-0.93969262	-0.34202014	0.00000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NONE	NAN	NAN	NONE	NONE	NAN	EXX	G	ANG002	0.00000000	0.00000000	GULNERI	S3	340.00000000	80.00000000	NAN	NAN	340.00000000	80.00000000	NAN	NAN	0.00000000		PLANE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.05939117	0.16317591	-0.98480775	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	339.99999999	80.00000000		NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN
GRP_034	33	0.05067640	-0.09142265	0.99452190	0.48215378	-0.86982845	-0.10452846	0.87461971	0.48480962	0.00000000	0.06485783	-0.07993870	0.99468752	0.62670490	-0.77242749	-0.10294044	0.77655291	0.63005204	0.00000000	80.00000000	E	80.00000000	NAN	PITCH	NORMAL	NAN	ACB		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	151.00000000	6.00000000	NAN	NAN	151.00000000	6.00000000	140.94603799	5.90851949	30.00000000		STRIAE	1.00 0.00 0.67	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	0.13206521	-0.73335597	-0.07414411	-0.03056261	0.05513642	-0.59978977	0.41067716	0.06441414	-0.01500493	0.86602540	28.69562924	19.97979006
GRP_035	34	0.40241567	-0.75683380	0.51503807	0.24179573	-0.45475163	-0.85716730	0.88294759	0.46947156	0.00000000	0.13352278	-0.83351812	0.53611493	0.08480007	-0.52936581	-0.84414500	0.98741107	0.15817517	0.00000000	80.00000000	S	100.00000001	NAN	PITCH	NORMAL	NAN	ABA		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	152.00000000	59.00000000	NAN	NAN	152.00000000	59.00000000	170.89900764	57.58044546	30.00000000		STRIAE	0.00 0.00 1.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	0.14288372	-0.39247999	-0.68837780	-0.06529663	0.12280510	-0.08357093	-0.06944470	-0.06596425	-0.04267322	0.86602540	5.86213065	1.26957620
GRP_036	35	0.05532752	-0.10858638	0.99254615	0.45060652	-0.88436510	-0.12186934	0.89100652	0.45399050	0.00000000	-0.00935433	-0.10292686	0.99464494	-0.09002552	-0.99056245	-0.10335106	0.99589553	-0.09051020	0.00000000	58.00000000	W	122.00000001	NAN	PITCH	NORMAL	NAN	ACA		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	153.00000000	7.00000000	NAN	NAN	153.00000000	7.00000000	185.19295948	5.93217265	30.00000000		STRIAE	1.00 0.00 0.67	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	0.08705664	-0.72278020	-0.08392629	-0.03191099	0.06262884	-0.57246605	-0.16502102	-0.13507205	-0.00557836	0.86602540	12.00614718	5.25475506
GRP_037	36	0.40645065	-0.83334733	0.37460659	0.16421672	-0.33669418	-0.92718385	0.89879405	0.43837115	0.00000000	-0.05649006	-0.90516164	0.42129714	-0.02624160	-0.42047909	-0.90692266	0.99805824	-0.06228762	0.00000000	78.00000000	W	102.00000001	NAN	PITCH	NORMAL	NAN	ABA		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	154.00000000	68.00000000	NAN	NAN	154.00000000	68.00000000	183.57112958	65.08349126	30.00000000		STRIAE	0.00 0.00 1.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	0.02274320	-0.30322416	-0.69922697	0.03646886	-0.07477225	0.03361165	-0.04546909	-0.06092141	-0.08619110	0.86602540	3.51663199	1.52510090
GRP_038	37	0.00000000	-0.89100652	0.45399050	0.00000000	-0.45399050	-0.89100652	1.00000000	0.00000000	0.00000000	-0.36955085	-0.78930791	0.49033171	-0.20791169	-0.44406972	-0.87153589	0.90565164	-0.42402253	0.00000000	78.00000000	W	102.00000001	NAN	PITCH	NORMAL	NAN	ABA		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	180.00000000	63.00000000	NAN	NAN	180.00000000	63.00000000	205.08880825	60.63761377	30.00000000		STRIAE	0.00 0.00 1.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	-0.05741763	-0.41160341	-0.80781718	0.00000000	-0.01714156	0.00873406	-0.12263918	0.02702775	0.05304495	0.86602540	8.37626797	2.14596871
GRP_039	38	-0.00242891	-0.13915190	0.99026807	-0.01728256	-0.99011725	-0.13917310	0.99984770	-0.01745241	0.00000000	-0.06365371	-0.10089308	0.99285890	-0.52977368	-0.83970747	-0.11929463	0.84574704	-0.53358406	0.00000000	59.00000000	W	121.00000001	NAN	PITCH	NORMAL	NAN	ACB		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	181.00000000	8.00000000	NAN	NAN	181.00000000	8.00000000	212.24793647	6.85139551	30.00000000		STRIAE	1.00 0.00 0.67	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	-0.09013635	-0.89496693	-0.12598133	0.00127895	0.07327106	-0.52143010	-0.36866112	0.16775893	0.02266915	0.86602540	26.29489372	19.00267213
GRP_040	39	-0.03413686	-0.97755174	0.20791169	-0.00725601	-0.20778504	-0.97814760	0.99939083	-0.03489950	0.00000000	-0.82177379	-0.33252823	0.46272325	-0.42893700	-0.17356803	-0.88650279	0.37510117	-0.92698388	0.00000000	65.00000000	W	115.00000001	NAN	PITCH	NORMAL	NAN	ABB		ANG002	0.00000000	0.00000000	GULNERI	STRIAE	182.00000000	78.00000000	NAN	NAN	182.00000000	78.00000000	247.96943424	62.43702594	30.00000000		STRIAE	0.00 0.00 1.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN		NAN	NAN	NAN	-0.08086738	-0.14433630	-0.69191280	-0.01557486	-0.44600550	0.09485918	-0.29060295	-0.00597803	-0.07582114	0.86602540	18.88520468	10.41940074
